foursquare_category_id	foursquare_category_label	naics_code	naics_label	sic_code	sic_label
12043	Community and Government > Education > College and University > Fraternity House	721310	Rooming and Boarding Houses, Dormitories, and Workers' Camps	7021	Rooming and Boarding Houses
12044	Community and Government > Education > College and University > Law School	6113	Colleges, Universities, and Professional Schools		
12045	Community and Government > Education > College and University > Medical School	611519	Other Technical and Trade Schools	8243	Data Processing Schools
12046	Community and Government > Education > College and University > Sorority House	721310	Rooming and Boarding Houses, Dormitories, and Workers' Camps	7021	Rooming and Boarding Houses
12047	Community and Government > Education > College and University > Student Center	6113	Colleges, Universities, and Professional Schools		
12048	Community and Government > Education > Community College	6113	Colleges, Universities, and Professional Schools		
12049	Community and Government > Education > Computer Training School	611710	Educational Support Services	8299	Schools and Educational Services
12050	Community and Government > Education > Culinary School	611519	Other Technical and Trade Schools	8243	Data Processing Schools
12051	Community and Government > Education > Driving School	611692	Automobile Driving Schools	8299	Schools and Educational Services
12052	Community and Government > Education > Flight School	611512	Flight Training	8249	Schools and Educational Services
12053	Community and Government > Education > Language School	611630	Language Schools	8299	Schools and Educational Services
12054	Community and Government > Education > Music School	611610	Fine Arts Schools	7911	Dance Studios, Schools, and Halls
12055	Community and Government > Education > Nursery School	624410	Child Day Care Services	8351	Child Day Care Services
12056	Community and Government > Education > Preschool	624410	Child Day Care Services	8351	Child Day Care Services
12057	Community and Government > Education > Primary and Secondary School	611110	Elementary and Secondary Schools	8211	Schools and Educational Services
12058	Community and Government > Education > Primary and Secondary School > Elementary School	611110	Elementary and Secondary Schools	8211	Elementary and Secondary Schools
12059	Community and Government > Education > Primary and Secondary School > High School	611110	Elementary and Secondary Schools	8211	Elementary and Secondary Schools
12060	Community and Government > Education > Primary and Secondary School > Middle School	611110	Elementary and Secondary Schools	8211	Elementary and Secondary Schools
12061	Community and Government > Education > Private School	611110	Elementary and Secondary Schools	8211	Elementary and Secondary Schools
12062	Community and Government > Education > Religious School	611519	Other Technical and Trade Schools	8243	Data Processing Schools
12063	Community and Government > Education > Trade School	6115	Technical and Trade Schools		
12064	Community and Government > Government Building	921120	Legislative Bodies	9121	Legislative Bodies
12065	Community and Government > Government Building > Capitol Building	921120	Legislative Bodies	9121	Legislative Bodies
12066	Community and Government > Government Building > City Hall	921120	Legislative Bodies	9121	Legislative Bodies
12067	Community and Government > Government Building > Courthouse	922110	Courts	9211	Courts
12068	Community and Government > Government Building > Embassy / Consulate	928120	International Affairs	9721	International Affairs
12069	Community and Government > Government Building > Government Department / Agency	921120	Legislative Bodies	9121	Legislative Bodies
12070	Community and Government > Government Building > Law Enforcement and Public Safety	921120	Legislative Bodies	9121	Legislative Bodies
12071	Community and Government > Government Building > Law Enforcement and Public Safety > Fire Station	922160	Fire Protection	9224	Fire Protection
12072	Community and Government > Government Building > Law Enforcement and Public Safety > Police Station	922120	Police Protection	9221	Police Protection
12073	Community and Government > Government Building > Military	922120	Police Protection	9221	Police Protection
12074	Community and Government > Government Building > Military > Military Base	928110	National Security	9711	National Security
12075	Community and Government > Government Building > Post Office	491110	Postal Service	4311	Business Services, Nec
12076	Community and Government > Government Lobbyist	541820	Public Relations Agencies	8743	Public Relations Services
12077	Community and Government > Homeless Shelter	624221	Temporary Shelters	8322	Individual and Family Services
12078	Community and Government > Housing Authority	925110	Administration of Housing Programs	9531	
12079	Community and Government > Housing Development	925110	Administration of Housing Programs	9531	Housing Programs
12080	Community and Government > Library	519120	Libraries and Archives	7829	Motion Picture Distribution Services
12081	Community and Government > Observatory	541715	Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)	8731	Commercial Physical Research
12082	Community and Government > Organization	8139	Business, Professional, Labor, Political, and Similar Organizations		
12083	Community and Government > Organization > Charity	813219	Other Grantmaking and Giving Services	8399	Social Services, Nec
12084	Community and Government > Organization > Club House	813410	Civic and Social Organizations	8641	Civic and Social Associations
12085	Community and Government > Organization > Environmental Organization	813410	Civic and Social Organizations	8641	Civic and Social Associations
12086	Community and Government > Organization > Non-Profit Organization	813219	Other Grantmaking and Giving Services	8399	Social Services, Nec
12087	Community and Government > Organization > Social Services Organization	813319	Other Social Advocacy Organizations	8399	Social Services, Nec
12088	Community and Government > Organization > Veterans' Organization	813410	Civic and Social Organizations	8641	Civic and Social Associations
12089	Community and Government > Organization > Youth Organization	813410	Civic and Social Organizations	8641	Civic and Social Associations
12090	Community and Government > Prison	922140	Correctional Institutions	9223	Correctional Institutions
12091	Community and Government > Public and Social Service	813319	Other Social Advocacy Organizations	8399	
12092	Community and Government > Public Bathroom	NULL	#N/A		
12093	Community and Government > Rehabilitation Center	622310	Specialty (except Psychiatric and Substance Abuse) Hospitals	8069	Specialty Hospitals, Except Psychiatric
12094	Community and Government > Residential Building	53	Real Estate Rental and Leasing		Housing Programs
12095	Community and Government > Retirement Home	6233	Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly		
12096	Community and Government > Senior Citizen Service	6233	Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly		
12097	Community and Government > Social Club	813410	Civic and Social Organizations	8641	Civic and Social Associations
12098	Community and Government > Spiritual Center	813110	Religious Organizations	8661	Religious Organizations
12099	Community and Government > Spiritual Center > Buddhist Temple	813110	Religious Organizations	8661	Religious Organizations
12100	Community and Government > Spiritual Center > Cemevi	813110	Religious Organizations	8661	Religious Organizations
12101	Community and Government > Spiritual Center > Church	813110	Religious Organizations	8661	Religious Organizations
12102	Community and Government > Spiritual Center > Confucian Temple	813110	Religious Organizations	8661	Religious Organizations
12103	Community and Government > Spiritual Center > Hindu Temple	813110	Religious Organizations	8661	Religious Organizations
12104	Community and Government > Spiritual Center > Kingdom Hall	813110	Religious Organizations	8661	Religious Organizations
12105	Community and Government > Spiritual Center > Monastery	813110	Religious Organizations	8661	Religious Organizations
12106	Community and Government > Spiritual Center > Mosque	813110	Religious Organizations	8661	Religious Organizations
12107	Community and Government > Spiritual Center > Prayer Room	813110	Religious Organizations	8661	Religious Organizations
12108	Community and Government > Spiritual Center > Shrine	813110	Religious Organizations	8661	Religious Organizations
12109	Community and Government > Spiritual Center > Sikh Temple	813110	Religious Organizations	8661	Religious Organizations
12110	Community and Government > Spiritual Center > Synagogue	813110	Religious Organizations	8661	Religious Organizations
12111	Community and Government > Spiritual Center > Temple	813110	Religious Organizations	8661	Religious Organizations
12112	Community and Government > Spiritual Center > Terreiro	561499	All Other Business Support Services	7389	Business Services, Nec
12113	Community and Government > Summer Camp	713990	All Other Amusement and Recreation Industries	7911	Dance Studios, Schools, and Halls
12114	Community and Government > Trailer Park	531190	Lessors of Other Real Estate Property	6515	Mobile Home Site Operators
12115	Community and Government > Utility Company	44	Retail Trade		
12116	Community and Government > Polling Place	423850	Service Establishment Equipment and Supplies Merchant Wholesalers	5087	Service Establishment Equipment
13000	Dining and Drinking	72	Accommodation and Food Services		
13001	Dining and Drinking > Bagel Shop	722515	Snack and Nonalcoholic Beverage Bars	5461	Retail Bakeries
13002	Dining and Drinking > Bakery	722515	Snack and Nonalcoholic Beverage Bars	5461	Retail Bakeries
13003	Dining and Drinking > Bar	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
13004	Dining and Drinking > Bar > Apres Ski Bar	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
13005	Dining and Drinking > Bar > Beach Bar	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
13006	Dining and Drinking > Bar > Beer Bar	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
13007	Dining and Drinking > Bar > Beer Garden	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
13008	Dining and Drinking > Bar > Champagne Bar	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
13009	Dining and Drinking > Bar > Cocktail Bar	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
13010	Dining and Drinking > Bar > Dive Bar	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
13011	Dining and Drinking > Bar > Gay Bar	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
13012	Dining and Drinking > Bar > Hookah Bar	713990	All Other Amusement and Recreation Industries	7911	Drinking Places
13013	Dining and Drinking > Bar > Hotel Bar	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
13014	Dining and Drinking > Bar > Ice Bar	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
13015	Dining and Drinking > Bar > Karaoke Bar	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
13016	Dining and Drinking > Bar > Lounge	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
13017	Dining and Drinking > Bar > Piano Bar	71	Arts, Entertainment, and Recreation		
13018	Dining and Drinking > Bar > Pub	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
13019	Dining and Drinking > Bar > Rooftop Bar	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
13020	Dining and Drinking > Bar > Sake Bar	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
13021	Dining and Drinking > Bar > Speakeasy	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
13022	Dining and Drinking > Bar > Sports Bar	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
13023	Dining and Drinking > Bar > Tiki Bar	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
13024	Dining and Drinking > Bar > Whisky Bar	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
13025	Dining and Drinking > Bar > Wine Bar	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
13026	Dining and Drinking > BBQ Joint	7225	Restaurants and Other Eating Places	5812	Eating Places
13027	Dining and Drinking > Bistro	7225	Restaurants and Other Eating Places	5812	Eating Places
13028	Dining and Drinking > Breakfast Spot	7225	Restaurants and Other Eating Places	5812	Eating Places
13029	Dining and Drinking > Brewery	722410	Drinking Places (Alcoholic Beverages)	5813	Drinking Places
13030	Dining and Drinking > Buffet	722514	Cafeterias, Grill Buffets, and Buffets	5812	Eating Places
13031	Dining and Drinking > Burger Joint	7225	Restaurants and Other Eating Places	5812	Eating Places
13032	Dining and Drinking > Cafes, Coffee, and Tea Houses	72	Accommodation and Food Services		
13033	Dining and Drinking > Cafes, Coffee, and Tea Houses > Bubble Tea Shop	722515	Snack and Nonalcoholic Beverage Bars	5461	Direct Selling Establishments
13034	Dining and Drinking > Cafes, Coffee, and Tea Houses > Café	7225	Restaurants and Other Eating Places	5812	Eating Places
13035	Dining and Drinking > Cafes, Coffee, and Tea Houses > Coffee Shop	722515	Snack and Nonalcoholic Beverage Bars	5461	Retail Bakeries
13036	Dining and Drinking > Cafes, Coffee, and Tea Houses > Tea Room	722515	Snack and Nonalcoholic Beverage Bars	5461	Retail Bakeries
13037	Dining and Drinking > Cafeteria	722514	Cafeterias, Grill Buffets, and Buffets	5812	Eating Places
13038	Dining and Drinking > Cidery	312130	Wineries	2084	Wines, Brandy, and Brandy Spirits
13039	Dining and Drinking > Deli	7225	Restaurants and Other Eating Places	5812	Eating Places
13040	Dining and Drinking > Dessert Shop	722515	Snack and Nonalcoholic Beverage Bars	5461	Retail Bakeries
13041	Dining and Drinking > Dessert Shop > Creperie	7225	Restaurants and Other Eating Places	5812	Eating Places
13042	Dining and Drinking > Dessert Shop > Cupcake Shop	722515	Snack and Nonalcoholic Beverage Bars	5461	Retail Bakeries
13043	Dining and Drinking > Dessert Shop > Donut Shop	7225	Restaurants and Other Eating Places	5812	Eating Places
13044	Dining and Drinking > Dessert Shop > Frozen Yogurt Shop	722515	Snack and Nonalcoholic Beverage Bars	5461	Retail Bakeries
13045	Dining and Drinking > Dessert Shop > Gelato Shop	7225	Restaurants and Other Eating Places	5812	Eating Places
13046	Dining and Drinking > Dessert Shop > Ice Cream Parlor	7225	Restaurants and Other Eating Places	5812	Eating Places
13047	Dining and Drinking > Dessert Shop > Pastry Shop	722515	Snack and Nonalcoholic Beverage Bars	5461	Retail Bakeries
13048	Dining and Drinking > Dessert Shop > Pie Shop	722515	Snack and Nonalcoholic Beverage Bars	5461	Retail Bakeries
13049	Dining and Drinking > Diner	7225	Restaurants and Other Eating Places	5812	Eating Places
13050	Dining and Drinking > Distillery	312140	Distilleries	2085	Distilled and Blended Liquors
13051	Dining and Drinking > Fish and Chips Shop	7225	Restaurants and Other Eating Places	5812	Eating Places
13052	Dining and Drinking > Food Court	7225	Restaurants and Other Eating Places	5812	Eating Places
13053	Dining and Drinking > Food Stand	722330	Mobile Food Services	5963	Direct Selling Establishments
13054	Dining and Drinking > Food Truck	722330	Mobile Food Services	5963	Direct Selling Establishments
13055	Dining and Drinking > Fried Chicken Joint	7225	Restaurants and Other Eating Places	5812	Eating Places
13056	Dining and Drinking > Friterie	7225	Restaurants and Other Eating Places	5812	Eating Places
13057	Dining and Drinking > Gastropub	7225	Restaurants and Other Eating Places	5812	Eating Places
13058	Dining and Drinking > Hot Dog Joint	7225	Restaurants and Other Eating Places	5812	Eating Places
13059	Dining and Drinking > Juice Bar	722515	Snack and Nonalcoholic Beverage Bars	5461	Drinking Places
13060	Dining and Drinking > Mac and Cheese Joint	7225	Restaurants and Other Eating Places	5812	Eating Places
13061	Dining and Drinking > Meadery	312130	Wineries	2084	Wines, Brandy, and Brandy Spirits
13062	Dining and Drinking > Night Market	7225	Restaurants and Other Eating Places	5812	Drinking Places
13063	Dining and Drinking > Pet Café	7225	Restaurants and Other Eating Places	5812	Retail Bakeries
13064	Dining and Drinking > Pizzeria	7225	Restaurants and Other Eating Places	5812	Eating Places
13065	Dining and Drinking > Restaurant	7225	Restaurants and Other Eating Places	5812	
13066	Dining and Drinking > Restaurant > Afghan Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13067	Dining and Drinking > Restaurant > African Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13068	Dining and Drinking > Restaurant > American Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13069	Dining and Drinking > Restaurant > Arepa Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13070	Dining and Drinking > Restaurant > Argentinian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13071	Dining and Drinking > Restaurant > Armenian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13072	Dining and Drinking > Restaurant > Asian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13073	Dining and Drinking > Restaurant > Australian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13074	Dining and Drinking > Restaurant > Austrian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13075	Dining and Drinking > Restaurant > Bangladeshi Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13076	Dining and Drinking > Restaurant > Belarusian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13077	Dining and Drinking > Restaurant > Belgian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13078	Dining and Drinking > Restaurant > Bosnian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13079	Dining and Drinking > Restaurant > Brazilian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13080	Dining and Drinking > Restaurant > Brazilian Restaurant > Acai House	7225	Restaurants and Other Eating Places	5812	Eating Places
13081	Dining and Drinking > Restaurant > Brazilian Restaurant > Baiano Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13082	Dining and Drinking > Restaurant > Brazilian Restaurant > Central Brazilian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13083	Dining and Drinking > Restaurant > Brazilian Restaurant > Churrascaria	7225	Restaurants and Other Eating Places	5812	Eating Places
13084	Dining and Drinking > Restaurant > Brazilian Restaurant > Empada House	7225	Restaurants and Other Eating Places	5812	Eating Places
13085	Dining and Drinking > Restaurant > Brazilian Restaurant > Goiano Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13086	Dining and Drinking > Restaurant > Brazilian Restaurant > Mineiro Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13087	Dining and Drinking > Restaurant > Brazilian Restaurant > Northeastern Brazilian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13088	Dining and Drinking > Restaurant > Brazilian Restaurant > Northern Brazilian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13089	Dining and Drinking > Restaurant > Brazilian Restaurant > Pastelaria	7225	Restaurants and Other Eating Places	5812	Eating Places
13090	Dining and Drinking > Restaurant > Brazilian Restaurant > Southeastern Brazilian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13091	Dining and Drinking > Restaurant > Brazilian Restaurant > Southern Brazilian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13092	Dining and Drinking > Restaurant > Brazilian Restaurant > Tapiocaria	7225	Restaurants and Other Eating Places	5812	Eating Places
13093	Dining and Drinking > Restaurant > Bulgarian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13094	Dining and Drinking > Restaurant > Burmese Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13095	Dining and Drinking > Restaurant > Cajun / Creole Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13096	Dining and Drinking > Restaurant > Cambodian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13097	Dining and Drinking > Restaurant > Caribbean Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13098	Dining and Drinking > Restaurant > Caucasian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13099	Dining and Drinking > Restaurant > Chinese Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13100	Dining and Drinking > Restaurant > Chinese Restaurant > Anhui Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13101	Dining and Drinking > Restaurant > Chinese Restaurant > Beijing Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13102	Dining and Drinking > Restaurant > Chinese Restaurant > Cantonese Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13103	Dining and Drinking > Restaurant > Chinese Restaurant > Cha Chaan Teng	7225	Restaurants and Other Eating Places	5812	Eating Places
13104	Dining and Drinking > Restaurant > Chinese Restaurant > Chinese Aristocrat Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13105	Dining and Drinking > Restaurant > Chinese Restaurant > Chinese Breakfast Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13106	Dining and Drinking > Restaurant > Chinese Restaurant > Dim Sum Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13107	Dining and Drinking > Restaurant > Chinese Restaurant > Dongbei Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13108	Dining and Drinking > Restaurant > Chinese Restaurant > Fujian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13109	Dining and Drinking > Restaurant > Chinese Restaurant > Guizhou Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13110	Dining and Drinking > Restaurant > Chinese Restaurant > Hainan Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13111	Dining and Drinking > Restaurant > Chinese Restaurant > Hakka Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13112	Dining and Drinking > Restaurant > Chinese Restaurant > Henan Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13113	Dining and Drinking > Restaurant > Chinese Restaurant > Hong Kong Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13114	Dining and Drinking > Restaurant > Chinese Restaurant > Huaiyang Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13115	Dining and Drinking > Restaurant > Chinese Restaurant > Hubei Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13116	Dining and Drinking > Restaurant > Chinese Restaurant > Hunan Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13117	Dining and Drinking > Restaurant > Chinese Restaurant > Imperial Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13118	Dining and Drinking > Restaurant > Chinese Restaurant > Jiangsu Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13119	Dining and Drinking > Restaurant > Chinese Restaurant > Jiangxi Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13120	Dining and Drinking > Restaurant > Chinese Restaurant > Macanese Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13121	Dining and Drinking > Restaurant > Chinese Restaurant > Manchu Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13122	Dining and Drinking > Restaurant > Chinese Restaurant > Peking Duck Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13123	Dining and Drinking > Restaurant > Chinese Restaurant > Shaanxi Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13124	Dining and Drinking > Restaurant > Chinese Restaurant > Shandong Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13125	Dining and Drinking > Restaurant > Chinese Restaurant > Shanghai Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13126	Dining and Drinking > Restaurant > Chinese Restaurant > Shanxi Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13127	Dining and Drinking > Restaurant > Chinese Restaurant > Szechuan Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13128	Dining and Drinking > Restaurant > Chinese Restaurant > Taiwanese Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13129	Dining and Drinking > Restaurant > Chinese Restaurant > Tianjin Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13130	Dining and Drinking > Restaurant > Chinese Restaurant > Xinjiang Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13131	Dining and Drinking > Restaurant > Chinese Restaurant > Yunnan Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13132	Dining and Drinking > Restaurant > Chinese Restaurant > Zhejiang Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13133	Dining and Drinking > Restaurant > Colombian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13134	Dining and Drinking > Restaurant > Comfort Food Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13135	Dining and Drinking > Restaurant > Cuban Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13136	Dining and Drinking > Restaurant > Czech Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13137	Dining and Drinking > Restaurant > Dumpling Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13138	Dining and Drinking > Restaurant > Dutch Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13139	Dining and Drinking > Restaurant > Eastern European Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13140	Dining and Drinking > Restaurant > Egyptian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13141	Dining and Drinking > Restaurant > Empanada Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13142	Dining and Drinking > Restaurant > English Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13143	Dining and Drinking > Restaurant > Ethiopian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13144	Dining and Drinking > Restaurant > Falafel Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13145	Dining and Drinking > Restaurant > Fast Food Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13146	Dining and Drinking > Restaurant > Filipino Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13147	Dining and Drinking > Restaurant > Fondue Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13148	Dining and Drinking > Restaurant > French Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13149	Dining and Drinking > Restaurant > French Restaurant > Alsatian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13150	Dining and Drinking > Restaurant > French Restaurant > Auvergne Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13151	Dining and Drinking > Restaurant > French Restaurant > Basque Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13152	Dining and Drinking > Restaurant > French Restaurant > Brasserie	7225	Restaurants and Other Eating Places	5812	Eating Places
13153	Dining and Drinking > Restaurant > French Restaurant > Breton Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13154	Dining and Drinking > Restaurant > French Restaurant > Burgundian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13155	Dining and Drinking > Restaurant > French Restaurant > Catalan Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13156	Dining and Drinking > Restaurant > French Restaurant > Ch'ti Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13157	Dining and Drinking > Restaurant > French Restaurant > Corsican Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13158	Dining and Drinking > Restaurant > French Restaurant > Estaminet	7225	Restaurants and Other Eating Places	5812	Eating Places
13159	Dining and Drinking > Restaurant > French Restaurant > Labour Canteen	7225	Restaurants and Other Eating Places	5812	Eating Places
13160	Dining and Drinking > Restaurant > French Restaurant > Lyonese Bouchon	7225	Restaurants and Other Eating Places	5812	Eating Places
13161	Dining and Drinking > Restaurant > French Restaurant > Norman Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13162	Dining and Drinking > Restaurant > French Restaurant > Provençal Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13163	Dining and Drinking > Restaurant > French Restaurant > Savoyard Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13164	Dining and Drinking > Restaurant > French Restaurant > Southwestern French Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13165	Dining and Drinking > Restaurant > German Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13166	Dining and Drinking > Restaurant > German Restaurant > Apple Wine Pub	7225	Restaurants and Other Eating Places	5812	Eating Places
13167	Dining and Drinking > Restaurant > German Restaurant > Bavarian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13168	Dining and Drinking > Restaurant > German Restaurant > Bratwurst Joint	7225	Restaurants and Other Eating Places	5812	Eating Places
13169	Dining and Drinking > Restaurant > German Restaurant > Currywurst Joint	7225	Restaurants and Other Eating Places	5812	Eating Places
13170	Dining and Drinking > Restaurant > German Restaurant > Franconian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13171	Dining and Drinking > Restaurant > German Restaurant > German Pop-Up Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13172	Dining and Drinking > Restaurant > German Restaurant > Palatine Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13173	Dining and Drinking > Restaurant > German Restaurant > Rhenisch Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13174	Dining and Drinking > Restaurant > German Restaurant > Schnitzel Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13175	Dining and Drinking > Restaurant > German Restaurant > Silesian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13176	Dining and Drinking > Restaurant > German Restaurant > Swabian Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13177	Dining and Drinking > Restaurant > Greek Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13178	Dining and Drinking > Restaurant > Greek Restaurant > Bougatsa Shop	7225	Restaurants and Other Eating Places	5812	Eating Places
13179	Dining and Drinking > Restaurant > Greek Restaurant > Cretan Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13180	Dining and Drinking > Restaurant > Greek Restaurant > Fish Taverna	7225	Restaurants and Other Eating Places	5812	Eating Places
13181	Dining and Drinking > Restaurant > Greek Restaurant > Grilled Meat Restaurant	7225	Restaurants and Other Eating Places	5812	Eating Places
13182	Dining and Drinking > Restaurant > Greek Restaurant > Kafenio	7225	Restaurants and Other Eating Places	5812	Eating Places
13183	Dining and Drinking > Restaurant > Greek Restaurant > Magirio	7225	Restaurants and Other Eating Places	5812	Eating Places
